timestamp,chain_id,token_address,pair_address,dex_id,price_usd,liquidity_usd,volume_24h,pair_created_at
2025-02-16T15:17:06.216594+00:00,bsc,0x4BA265B894E6D87361DF57b0CA2Cb76705D70CD1,0x5e44e3380FC26003AbE67Ea61773E8a243941Cd9,pancakeswap,0.000004065,7531.19,72618.49,1739717243000
2025-02-16T15:17:06.225047+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,77kyX54BrLWFnH7udrWNLvbEUqGyg3a41LG5XD9GfbZE,raydium,0.000006948,10000.51,2168203.53,1739667006000
2025-02-16T15:17:06.225047+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,4NNhU1BnFyBpna1g1nYXqTGKrJvkYB3UgrRfrUFTzz3V,meteora,0.00002538,100.89,29934.76,1739667291000
2025-02-16T15:17:06.225047+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,HxcFSfSe32zgAaGcoaQU69zgBVJh51fPgjW61KkVvUYu,pumpfun,0.00008000,,16552.24,1739666909000
2025-02-16T15:17:06.243034+00:00,solana,HYrpqgPd8pdLDn5odpKbfBewbVPGAY5HZ1oUUEPQUDHY,9XX92XJY82kwgutp3skbs3Dvc2hXRrsnLdnxpQkxvXnY,raydium,0.0002883,445601.84,223373.73,1739718339000
2025-02-16T15:17:06.247925+00:00,solana,9Va2UkT5zJq4ypNWnPzrnoBbzxBiZmvoFhUDKApjoDXd,G1Xx4JfivjSJdSzKofKcnZ8X9XASCJYmAAf1NaNzda8D,raydium,0.0002385,96257.95,360517.01,1739717497000
2025-02-16T15:17:07.809171+00:00,solana,FYDRoNCex7KJfYx3iHFhD9peJb4PPSB9EG7VAg4sUKBq,RUuhXt81TXbeBVtQx97VKKQusanwpZMyuGvfzLzRsnw,raydium,0.00000000001144,47378.45,116249.06,1739708144000
2025-02-16T15:17:07.818157+00:00,ethereum,0x698b1d54e936b9f772b8f58447194bbc82ec1933,0x1D91389b2Aa45C388C4d02eB39a7726d02a71d18,uniswap,0.000003739,134671.72,9068.11,1730151059000
2025-02-16T15:17:07.818157+00:00,ethereum,0x698b1d54e936b9f772b8f58447194bbc82ec1933,0x5DeD9D4F98eC80f8c85fB40cbd856Ce90aD36692,uniswap,0.000003685,79090.63,3740.94,1734202451000
2025-02-16T15:17:07.818157+00:00,ethereum,0x698b1d54e936b9f772b8f58447194bbc82ec1933,0x9F4C69740E1272D728D4FCf2Deadc76F3FA94029,uniswap,0.000003675,12720.21,1023.48,1733406287000
2025-02-16T15:17:07.818157+00:00,ethereum,0x698b1d54e936b9f772b8f58447194bbc82ec1933,0x898dC6B6c777dBDb6da8EDF0D291C060cb5374D6,uniswap,0.000003688,1212.26,33.36,1730477411000
2025-02-16T15:17:07.844144+00:00,bsc,0x4528B3a53a7fb615E3425bF4Fa14BF8D624b298F,0x1f4036630541e0EDa35fe49603D4250CE37c85C5,pancakeswap,0.0001839,51433.91,299599.16,1739716193000
2025-02-16T15:17:07.849786+00:00,solana,BWixQcEt8hfLLfzHgLDeaFVsTzf6q6a6S7X97GrXEXvK,AX4fC7TiDyTzjhyPXS5e46VR3ySnW1CK899RMjECyjqH,raydium,0.4326,129089.19,221810.49,1739717608000
2025-02-16T15:17:07.854908+00:00,solana,GxTfSk99Hu2ApUnytdn8g4gAMoxqBkWBZm9tTKksVdjR,LyYv7T2vfSRsJRa7PstaXyfLwXPMWb6i6zxEu17dkBQ,meteora,0.0003268,220.92,3473.66,1739689867000
2025-02-16T15:17:07.854908+00:00,solana,GxTfSk99Hu2ApUnytdn8g4gAMoxqBkWBZm9tTKksVdjR,H7fBpwCGuC6a1Reqm1DJh93hvbphZuqijVH8KpqeB1b8,raydium,0.00001000,12108.53,2303807.26,1739687121000
2025-02-16T15:17:07.854908+00:00,solana,GxTfSk99Hu2ApUnytdn8g4gAMoxqBkWBZm9tTKksVdjR,8KajC1JC7HE3mkXQV3GnukQa5ixcocnP67tV9S8RuVtg,raydium,0.0006321,5.89,5142.86,1739692679000
2025-02-16T15:17:07.854908+00:00,solana,GxTfSk99Hu2ApUnytdn8g4gAMoxqBkWBZm9tTKksVdjR,DV2XtVwDHPGPZoU7ocypePz185g93dNwAnYvU8NEkX6o,pumpfun,0.00008040,,113784.4,1739686179000
2025-02-16T15:17:07.875276+00:00,pulsechain,0x2012aC87AE6222E5B496d1ba873c6fd79E9c0b7A,0x921d979d55934d4e3724F409F62637136a62DC97,pulsex,0.002804,370209.28,320209.65,1739214025000
2025-02-16T15:17:07.875276+00:00,pulsechain,0x2012aC87AE6222E5B496d1ba873c6fd79E9c0b7A,0x02f5E46873E84a596b8224ba3b59DAd758080857,9mm,0.002871,112052.45,35304.88,1739294275000
2025-02-16T15:17:07.875276+00:00,pulsechain,0x2012aC87AE6222E5B496d1ba873c6fd79E9c0b7A,0xeD78bD7083207E43757C79997ed8835c30dFF107,9mm,950133413463923338066122780.32,950136634.38,0.06,1739668095000
2025-02-16T15:17:07.875276+00:00,pulsechain,0x2012aC87AE6222E5B496d1ba873c6fd79E9c0b7A,0xba1882538e70ff324aa939d4dfFae801f850b644,9mm,,,0,1739542895000
2025-02-16T15:17:07.895938+00:00,solana,EGrbkV9eYp3YGLHqLwALaUjgJokgEGkJfGE9LiBkp3Jt,5dx5zEDEFWa4zVePvzE9F88cXyCUsr3dfJo9qzq4R64T,raydium,0.0000000002431,155.73,738366.2,1739712776000
2025-02-16T15:17:07.900436+00:00,solana,F7UmpqVzE39na2XGNL5mWeLYhy1WRiWkXVRMEfGtpump,HHzKmxo7De91J8geeyo8tiMd48ZJbridDraVHaSWGmnZ,raydium,0.000005465,8347.24,172799.09,1739641057000
2025-02-16T15:17:07.900436+00:00,solana,F7UmpqVzE39na2XGNL5mWeLYhy1WRiWkXVRMEfGtpump,CajE11WPWRmTLuxqC5EMAucdZM428orDL8ptm4pyDvTf,pumpfun,0.00007958,,16466.78,1739640959000
2025-02-16T15:17:07.911405+00:00,solana,HczbNY3Bw1ryNxusQtiDjRM4VKnHDGKX6fqcFNKv6W9h,EygRFK4tVjK6UVAxysZg1GSrF9isSLLMN24vitJrsppc,raydium,0.0002235,505910.68,274366.31,1739717994000
2025-02-16T15:17:07.916358+00:00,ethereum,0xfB8b727D825BfAb706a1DEf9e5f7e583E83AE0B1,0xCcc01aBdfaDC90e21b706D895534A20c4dF4DbC5,uniswap,0.0004319,67915.58,79333.96,1739718227000
2025-02-16T15:17:09.929816+00:00,bsc,0x4934EC54C36E25279DeF8B06703060E46Ce1213F,0x7F14e0A274b2A299405eBf8d385B311d1803074F,pancakeswap,0.0000007905,1457.09,71.14,1739717708000
2025-02-16T15:17:09.938998+00:00,solana,D7SZbWArF9T114gGP8crr2khCJ7866RRp9sfgUEGmoon,DAnTHDGuFuNnqe1yJtQwASK8tmeDtE6FmkzZPs3bHvUK,moonshot,0.000005489,,491.46,1739711828000
2025-02-16T15:17:09.953537+00:00,solana,BwCekNMNb2tuLMcLP9LG6QAzbVPtocUdvQM7ugyYmoon,9cXTwQuBR56CqXBz7RwwHGNoRj3aVCxKxGB6wPUsB43k,moonshot,0.000005367,,32513.58,1739711280000
2025-02-16T15:17:09.962572+00:00,solana,FL6LrGtmvA4YavYh3odc1XFyhBwV8Bqc6DGR1mYwsAfT,BASbUQJmLovAhvet8BywiYvmwyA9GVjRpc7oqzydDDmd,raydium,0.0006843,78075.96,2636130.26,1739652014000
2025-02-16T15:17:09.970961+00:00,solana,GH1F8HeMSTYX6c6zpDCvnHFupgkyEXzH6kV2F51hfDVT,5m8W2h2a9PJu2GvF8zqZhUQDwy8L6pBhLWeaS1ZV1JUJ,raydium,0.0002200,41133.36,880256.72,1739717138000
2025-02-16T15:17:09.978561+00:00,solana,DjkYUdWCFgmYQc2odyja71ZyyaDoLg7r3utBevehpump,xyapwgCscfxXMKfwyXMqfQz7WzBK8ZpZVfeMBhihhiT,raydium,0.00002339,18297.15,38936227.53,1739646769000
2025-02-16T15:17:09.978561+00:00,solana,DjkYUdWCFgmYQc2odyja71ZyyaDoLg7r3utBevehpump,FMBUuf2SsNveQWSLq1r1g1LRXjPH8AwS64wVEw722KTh,meteora,0.00002282,3183.35,5926.25,1739653750000
2025-02-16T15:17:09.978561+00:00,solana,DjkYUdWCFgmYQc2odyja71ZyyaDoLg7r3utBevehpump,Gp418r963LYwtvr3f1HwgHBPZAqFX5xFSUVNiL7T7Eq5,meteora,0.00002338,1083.23,4191.44,1739647182000
2025-02-16T15:17:09.978561+00:00,solana,DjkYUdWCFgmYQc2odyja71ZyyaDoLg7r3utBevehpump,7wE9esVfGr22Bm22CaCrre95ZXopJ5Jaq3pAmGGPjSZx,pumpfun,0.00008010,,16573.72,1739584401000
2025-02-16T15:17:10.004551+00:00,solana,9FnLUX93FTxhwpm6zFZ5q7SLkEg7bXrsrfYGiPZ5pump,2kVDaaM7Dkf7JuaAJDuouk8jxgGrC48pmBh5ewtDfD1o,raydium,0.0001121,48388.04,2269452,1739644775000
2025-02-16T15:17:10.004551+00:00,solana,9FnLUX93FTxhwpm6zFZ5q7SLkEg7bXrsrfYGiPZ5pump,6JbbFTw4hSrhds84BbTHzhBgbamTB4NmeqsPy2YLkYbN,meteora,0.00009427,80.02,68.49,1739708535000
2025-02-16T15:17:10.004551+00:00,solana,9FnLUX93FTxhwpm6zFZ5q7SLkEg7bXrsrfYGiPZ5pump,BFomDL5BX2k59LDngKbxK31evt894ER1kR9JH4Ye8Jtb,pumpfun,0.00008003,,49511.29,1739639270000
2025-02-16T15:17:10.022510+00:00,solana,HHjNMRvyX4FTXVzx8eZ4V2s8RHxCbcCow9m191RHDGHT,J6osU1K8BupJgRh5MfqVrwAr4pyaFUPo3PN2CP4mAPCJ,raydium,0.00003881,22152.68,136842.91,1739717432000
2025-02-16T15:17:10.022510+00:00,solana,HHjNMRvyX4FTXVzx8eZ4V2s8RHxCbcCow9m191RHDGHT,5gbHPViyxwAiq2GD9rztjkCdQtxAxcoBfew7nw51GEfJ,pumpfun,0.00007836,,82067.81,
2025-02-16T15:17:10.032988+00:00,solana,CpAkKrn8BhKHesrzWtoDjTBKczFcNnJDJdJjd3zgts4J,EiZzyiY7VcqoQiCiiEVyztgnc4ab9uqCzUG5BGtaHJhS,raydium,0.0002861,572718.52,336224.4,1739715644000
2025-02-16T15:17:10.041188+00:00,bsc,0x0a97f12b90127a5025ba310b41a434445acf5f8c,0x6DB21013e61F286fe69B3B510aF8d7d92831336B,pancakeswap,0.0003323,22138.85,76282.73,1682864500000
2025-02-16T15:17:12.033379+00:00,solana,E2Lyp5nMuNnfZWVpwYjEMLNTm8nBBy8dVfkJdU1HbW3G,FDwba595RKnHWT5nJDhuwECfqWCZx6p6buibanV8QqRk,raydium,0.3226,544109.74,426089.32,1739717944000
2025-02-16T15:17:12.038909+00:00,solana,FHmfSftTDrdhaPRmKkwHZYvB8bnRE18CTQX19v9hpump,AoTNPGgZ8bWjSy5MUKbCssSwFsQZg6BzWHYGTvHpe5b2,raydium,0.0008219,110500.34,607360.24,1738188788000
2025-02-16T15:17:12.045054+00:00,solana,8MhHH7nBxmukybUx3xqovgLDTetVzj3sogBXPueTpump,AKCirmM3qFWWkU6JYkPwufUAD7Ra7EBKW7m4Axb2Rhh1,raydium,0.004275,257567.56,1772906.91,1739363697000
2025-02-16T15:17:12.045054+00:00,solana,8MhHH7nBxmukybUx3xqovgLDTetVzj3sogBXPueTpump,FRidC2yhqeauvz51NVH5UVHmdZYggaTTH36G5VTWBz5H,meteora,0.004688,556.31,891.83,1739388688000
2025-02-16T15:17:12.045054+00:00,solana,8MhHH7nBxmukybUx3xqovgLDTetVzj3sogBXPueTpump,Eg7wHf8UWDc8yKBoiEsn4AjerZYrbFEmpdPwP73b1YLo,meteora,0.004337,139.43,76.48,1739385755000
2025-02-16T15:17:12.045054+00:00,solana,8MhHH7nBxmukybUx3xqovgLDTetVzj3sogBXPueTpump,HY5uQUJZeSWZCJyk1yUU6eqDG3C4Kk8iAFtoNta4t7Ad,raydium,0.006285,89.18,11.25,1739392395000
2025-02-16T15:17:12.069551+00:00,ethereum,0x9b1cc74785eFFC013DAC57C8aE14c165eb7A2120,0xe2cc62b739fe62E434557315B0dEf67DB4fdF78a,uniswap,0.001554,129385.05,224095.27,1739717183000
2025-02-16T15:17:12.076165+00:00,bsc,0xcaed108e070e27ffa1ef03d34d45b998a4afea05,0xDe8B6c56c8FFf8799a247132E87cE47D58Af071A,pancakeswap,0.0009210,123041.98,1122329.1,1739714453000
2025-02-16T15:17:12.081559+00:00,base,0x20ad9d807644Fc6d89F680851253A1DdC174dC1c,0x2C342623223F94AB077718933D0Ed5b4b2b0b281,uniswap,0.000002913,150575.84,129284.98,1739518111000
2025-02-16T15:17:12.086671+00:00,solana,QzJZJbNvA1gC1DsXu7v1DbvAicAhfzL8o7ZT2zYpump,6T8EpTgk9q4gGwXTyUYLbFBXketQE2drYRYJtmRHzoba,raydium,0.000004978,8139.73,553623.04,1739658784000
2025-02-16T15:17:12.086671+00:00,solana,QzJZJbNvA1gC1DsXu7v1DbvAicAhfzL8o7ZT2zYpump,V2dBXU9QByPFVc5oZ7wDehrT9pxdpy3gvMwnPVNVUYJ,pumpfun,0.00007961,,16470.63,1739658686000
2025-02-16T15:17:12.098204+00:00,unichain,0xF197344e0abDf53743BF5E79B500c97a3ecD6529,0x90dbE5C4Efb65baA3bDa0C5a117994FC6E0abCd7,uniswap,0.00001534,8276.82,708.19,1739710811000
2025-02-16T15:17:12.104885+00:00,solana,2FxKooeeDnMHKktt4xM9rx4BvW1dpCqJDMScqtX5pump,GdLaRmqW8vk5nQekh4PzZf6yVUKox8Kq6pMY7jPdh6pv,raydium,0.00003017,21475.99,1810592.92,1739688317000
2025-02-16T15:17:12.104885+00:00,solana,2FxKooeeDnMHKktt4xM9rx4BvW1dpCqJDMScqtX5pump,8hCU6twFdEaPMtfZKH7z1wMSDoyBcHGrGD1tcxWQ2kqA,pumpfun,0.00008031,,112506.5,1739687489000
2025-02-16T15:17:12.117534+00:00,solana,7AiQGJUWs4pBGjvQns2os9YHzqnK9jQmYPtj2eG7pump,6EuHWWw3AVJ5MisGQsYqV7NMMHL7LauXYxgiKnQWPfVN,raydium,0.00001057,12090.38,1707668.38,1739636844000
2025-02-16T15:17:12.117534+00:00,solana,7AiQGJUWs4pBGjvQns2os9YHzqnK9jQmYPtj2eG7pump,DoTPBCgXUYBwJ2UCcMrsN72ZoitGzvWDiPuAmxra46jj,pumpfun,0.00008003,,21279.52,1739635098000
2025-02-16T15:17:14.123475+00:00,solana,5K1ojPS515D3V78BVGM4URDwbDG6PQSNGxzj8tk1pump,rN4h2GmKGeEN9BSmoJiM2j58NQkDNeceX44taTWrTrT,raydium,0.00006101,28558.95,797017.23,1739670008000
2025-02-16T15:17:14.123475+00:00,solana,5K1ojPS515D3V78BVGM4URDwbDG6PQSNGxzj8tk1pump,AvbiR2WiCQnY7aXv94xBikpYj77sd3YydKj4odnQto44,pumpfun,0.00007963,,30273.56,1739669222000
2025-02-16T15:17:14.139279+00:00,solana,CR8JgB2ireQP5tbc1sdWVhFtK3dNhXU4iC3ejxKDzhU1,5yzyG51X7ZPUbCDY4jrx2AE4UsyABPpZpWemsgjzgUc9,raydium,0.0003471,115381.55,174760.84,1739718730000
2025-02-16T15:17:14.149652+00:00,solana,ExdPbyDLQy3yFCsw8dnP1J3kGQRezavS9b4dXsn3ydt7,6BUC2MeFsnjR9x1FKKMWmq5S97JtsDEyZi6AvVHi2Cnv,raydium,0.00000000001200,118,566021.27,1739716090000
2025-02-16T15:17:14.158830+00:00,solana,GLpnFpQNC8T5q5VYcX41XvX9dV1hF1Mqa18CcQcJpump,2iAjkndquY2SrQrCaPgAUV9AHj7winfTUnkoSvibMhbP,raydium,0.00001128,11954.62,89909.96,1739717988000
2025-02-16T15:17:14.158830+00:00,solana,GLpnFpQNC8T5q5VYcX41XvX9dV1hF1Mqa18CcQcJpump,GRh8CmewFMgZrqybLs8afSXAitAnDUEcRKcdEa25fmA1,pumpfun,0.00007813,,112640.3,1739677264000
2025-02-16T15:17:14.171082+00:00,solana,5gB6SV5TKuZNHsRW8kBQdmLWEfcQxDaNFFFFf2VKpump,CBPgGbdS4g1JgJWQesKq5TeN1CFMEVsS7mwEFru4z4eG,raydium,0.00001752,15291.56,33501023.5,1739706264000
2025-02-16T15:17:14.171082+00:00,solana,5gB6SV5TKuZNHsRW8kBQdmLWEfcQxDaNFFFFf2VKpump,6mvBFhiFYNR2bxzYuXtXjf2upvqZgz9sMDRQDNnqw9Gm,meteora,0.4925,,2.91,1739706377000
2025-02-16T15:17:14.171082+00:00,solana,5gB6SV5TKuZNHsRW8kBQdmLWEfcQxDaNFFFFf2VKpump,4VQUqPRN4byaSHT6TjJNpWaErSM1oSqsU4qeSBNqcCvq,meteora,0.2648,10.07,519.25,1739708555000
2025-02-16T15:17:14.171082+00:00,solana,5gB6SV5TKuZNHsRW8kBQdmLWEfcQxDaNFFFFf2VKpump,24tL9a2VpxeEMQ9B8TRt4gw8FcuLyCv4jKAgNwPsdBXy,pumpfun,0.00007932,,16627.47,1739676575000
2025-02-16T15:17:14.195807+00:00,solana,v26vm6bDfzWiC4tpb7LV4BJmp3q7LYkv1CC5j3upump,6MiAxFHVHb1SnxAUGbeauZm1LaPn5NagydqSx9qonRxo,raydium,0.00003593,22540.11,1576861.43,1739709735000
2025-02-16T15:17:14.195807+00:00,solana,v26vm6bDfzWiC4tpb7LV4BJmp3q7LYkv1CC5j3upump,5xCjonpjCodu9bJVPmwCkYbXGuNcBHTsnzUkiP3VyaBE,pumpfun,0.00007913,,16372.03,1739709636000
2025-02-16T15:17:14.207096+00:00,solana,CtzCPBcLdNsMqvdfahL3Jy5EbyzAYak5NjNouD2hpump,9yYjkNnAwMv3rkB42raVh86JPA5XDNSZkzJFd5dWwhHm,raydium,0.00002760,18635.13,63047.21,1739650283000
2025-02-16T15:17:14.207096+00:00,solana,CtzCPBcLdNsMqvdfahL3Jy5EbyzAYak5NjNouD2hpump,CVBqRUhJd4Y4LW7R2LdXUvy9EF44wGkDDgftLCja2Na1,pumpfun,0.00007980,,23716.4,1739644495000
2025-02-16T15:17:14.217116+00:00,solana,8jaZUBDEPTBThNtN9VBn4kfgXwFdHkyD6RmAt7L4oGf1,G1hDeZjdovVf9Hn7WBv3GVsZqLxfKJ4wjWQcSS8wWNdp,raydium,0.01103,86121479.88,245723.72,1739715852000
2025-02-16T15:17:14.222827+00:00,solana,4x3vWMQy7PybuAtGxx6MLQRU7gdRCBLfnqUygmGxpump,Hx14WQrmqfksjpBahmQMxGCuBhEMTt8wrHtoS7rxKZBW,raydium,0.0001615,46266.78,504885.8,1739717485000
2025-02-16T15:17:14.222827+00:00,solana,4x3vWMQy7PybuAtGxx6MLQRU7gdRCBLfnqUygmGxpump,9zmxiNHsWQAauVnGiXGJBr5xHjRKGjfrDJH1ndmDqQEW,pumpfun,0.00007829,,203787,1739712523000
2025-02-16T15:17:14.235034+00:00,solana,7Rn1QUUJLCj3MUYm57sgga8MijgistbPwLWEaVuqgjQV,3ADJtiCHDUWjD4MriofuNYBTi2ZiSQBmQCVgnPxtVmkb,raydium,0.0003580,0.02,512521.28,1739717448000
2025-02-16T15:17:17.400583+00:00,solana,BVpNBmHqq77MJfL1QKim859NncFwsVcZXe72UUiGpump,DfoFpagEFipFKevKtmW65TSXTp5SfxT3scaoT8wRDqHp,raydium,0.00001403,13420.95,151526.34,1739653589000
2025-02-16T15:17:17.400583+00:00,solana,BVpNBmHqq77MJfL1QKim859NncFwsVcZXe72UUiGpump,hzXpLj8AyFVc1FV3wyDKBBCwDvCBkEqoSyd6uVg7biD,pumpfun,0.00007951,,46829.65,1739368338000
2025-02-16T15:17:17.420025+00:00,solana,DMrRrNaEHSz5nDqFgk9dTzKV1j3AiNdFnPXRA6NfMWkW,7KqUC8qpBNoxPDrRrcRqAfxqGuApQmJG28cFuJp9Kh7B,raydium,0.003724,532852.71,272070.46,1739718414000
2025-02-16T15:17:17.430006+00:00,solana,BxANFq3iPKcRqe94VMTR2gMG1x9ShJ8zvEcDNwXdm9yx,7t8MZXyLtkaxqKqrHPBWG1BaWovp8paYmfeus7pF7uHv,raydium,0.00000000001141,133.36,705463.72,1739715004000
2025-02-16T15:17:17.438009+00:00,solana,uFLEx8f1gsvR3FJefEqf1EccLHLX7NqZe5nPPkypump,HrQ77FntSkoiejbWgHfKQuQzKSidwQjxLYScNaYPZpXS,raydium,0.000009902,11515.3,544154.24,1739676634000
2025-02-16T15:17:17.438009+00:00,solana,uFLEx8f1gsvR3FJefEqf1EccLHLX7NqZe5nPPkypump,AWVtsDiZKzy5C371Y6yePJqp5VNr6wvcu9NB3Cb9dpmv,pumpfun,0.00007957,,12167.38,1739676537000
2025-02-16T15:17:17.449733+00:00,bsc,0x2Ff8d8CAE3a9633285c60150099bAd25C9b4E5d9,0x5d9b4046E1E5e7F03569C5f5e091E3FB7D24BE13,pancakeswap,0.001758,159127.76,1563179.49,1733344014000
2025-02-16T15:17:17.455809+00:00,solana,DfAQ1oCKViXAPjWFzCa1HCBu6dmFNgbzkijQ6LyhfE19,Ru3f55FEoUzhuPGWUMD6w66Lgo8SqBRRtRPZPfkfdKo,raydium,0.0000000001408,104.61,657391.63,1739716772000
2025-02-16T15:17:17.463914+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,6YYk72TCuMxkzvwfir3eN6oBa6DaPpXfuAS8kQZrYqpx,raydium,0.00007389,32721.24,94062222.55,1739656260000
2025-02-16T15:17:17.463914+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,EbjbfSu8cye6KRpMMhxBNh2iNdjhaZ2mRZ5AjH5hAebW,meteora,0.7623,34.53,7279.63,1739657264000
2025-02-16T15:17:17.463914+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,43GPRx5qz5ZhiGuAetHs2aCgc3QUL8reJQ6LZ18Tsbcr,meteora,1.76,93.35,529.86,1739664476000
2025-02-16T15:17:17.463914+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,44yHhqVKjwt3myj1r8c6CU2LwWokmJZVdn671Ero14ke,meteora,1.56,946.35,1976.78,1739664391000
2025-02-16T15:17:17.463914+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,CYgodoAy1ASJKdcXFhbJok3E8UscrqwkSysDr2ChEPXy,pumpfun,0.00007978,,16506.34,1739584828000
2025-02-16T15:17:17.495514+00:00,solana,BwY6RmSqepYNZpqzPmLxiZ3JDuLwssbW4b8DQFAVaoxr,CWNWvPuv8JMEVg1NkrdjHgcS5LTQQS4RdyU3RkNU9Zhj,raydium,0.00000002939,33.87,219835.15,1739718151000
2025-02-16T15:17:17.500046+00:00,solana,DzsLaFUUMfBz3EYJbnhJqTf4StrsGiobd5mKd5AfBtdi,DfKqmJPbhLQfxcQCKCU6HfoyHy2BG3NH4TYKMKQGNFaz,raydium,0.0000002916,447.53,132.94,1739706938000
2025-02-16T15:17:17.504867+00:00,solana,hdiptPyBrxkZv7M21vF1Uvod88EkdiCDFSXK27uZrCW,9vV42pFjyLrFFitzxKDx5QmbzcPRpqgpvWquiyvTRy8J,raydium,0.002535,490740.09,278798.09,1739717923000
2025-02-16T15:17:19.450250+00:00,solana,9bMN4sRmcYQN4TX5CT5Kmi8hRA88J4Joswe3VzSxpump,2Z8vEiWiMiii5wY2CV2uqhzX9hkzLDdfzsXs8HgKDbt1,raydium,0.000008513,10976.97,1261977.25,1739713043000
2025-02-16T15:17:19.450250+00:00,solana,9bMN4sRmcYQN4TX5CT5Kmi8hRA88J4Joswe3VzSxpump,DggBojsFjGMCbVVhYFZY7t82iYFe3NijiitWb8bZ6VFT,meteora,0.00004519,92.81,13039.09,1739714680000
2025-02-16T15:17:19.450250+00:00,solana,9bMN4sRmcYQN4TX5CT5Kmi8hRA88J4Joswe3VzSxpump,HKjdgn1ugrJhaWoGMQ6YB55HTMFoxvCTpTpZtzTYWLyC,pumpfun,0.00007904,,111464.84,1739711714000
2025-02-16T15:17:19.478555+00:00,solana,D6ZeKSeZkyE8ZSYQeGezTktnBLsBS3Scxvuirvnxpump,HrGuoq64WHkKpiLWUcsqxnJkKRi5E4nRAHzDZeTBh6zT,raydium,0.000005658,8459.68,97593.76,1739717975000
2025-02-16T15:17:19.478555+00:00,solana,D6ZeKSeZkyE8ZSYQeGezTktnBLsBS3Scxvuirvnxpump,815BU22qB3SPrCFQvByxnKGMgexDDWDtHy7NK5gkiWHo,pumpfun,0.00007813,,81924.8,1739717386000
2025-02-16T15:17:19.489105+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,3eGxLTiyoDwoRc9vnzSERz2yqf66xgBQgHBJu4EDSNWt,raydium,0.001261,196968.14,6278128.13,1739351610000
2025-02-16T15:17:19.489105+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,7eEanpkWJ1HCewqixQAmN4ohMfqAHFVMPJ9kV1McyqdR,meteora,0.001260,35617.91,376697.74,1739552201000
2025-02-16T15:17:19.489105+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,J6gHq1aNzR8hJumWPVNirydLxBZ4AZqRYtLPMWYbsMFc,raydium,0.001294,1001.85,13141.82,1739565801000
2025-02-16T15:17:19.489105+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,DxJNpmmHKKpussNKdCqU6QxNM4aeYChGvg99hYU4WnB9,orca,0.001289,1233.62,406.7,1739707091000
2025-02-16T15:17:19.489105+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,GxvAsEYxABax7jzS36rnB9cP2p9TcEmcunBKjnKyTEeU,meteora,0.001299,6585.45,14168.58,1739528775000
2025-02-16T15:17:19.489105+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,Bb7JmGUu2ZscMa6gqXEVJgL14fgZmiFLbbSHfD54NPKj,orca,0.001303,4037.48,21950.22,1739550823000
2025-02-16T15:17:19.489105+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,CXCAS7JsRPz5ptdHsHY9pwSSFnBfPH5StyRngCDFPwEy,meteora,0.001524,375.62,2088.84,1739694177000
2025-02-16T15:17:19.489105+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,GYzFn2L3kkQ685stT8m1NvBQE4dQaUTZG66ombSqVYj7,raydium,0.001283,63.9,750.12,1739615560000
2025-02-16T15:17:19.489105+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,AeeXivGCxcqA4AzqnXzVWdQcf5WXtUHcQo1Y7My3CEwa,raydium,0.001907,16.6,1151.55,1739579806000
2025-02-16T15:17:19.489105+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,2rJgAzSAeksZKGY4coiD2CrRCVNySmGiaAHsmC7uzJCG,raydium,0.001828,26.69,237.33,1739549759000
2025-02-16T15:17:19.489105+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,9eAJyp5VtqT5TuZUBGsA9EwP9qJKP9op48q7mj8bzR1M,meteora,0.001294,515.64,3525.24,1739351966000
